visitor_id,name,visit_date,entry_time,exit_time
1,Samantha Perkins,2025-11-07,2025-11-07T17:57:41,2025-11-07T20:19:41
2,John Jones,2025-11-13,2025-11-13T16:26:25,2025-11-13T17:32:25
3,Rebecca Gill,2025-10-15,2025-10-15T16:43:20,2025-10-15T18:44:20
4,Alan O'Sullivan,2025-10-02,2025-10-02T17:38:56,2025-10-02T19:04:56
5,Mr Peter Green,2025-10-20,2025-10-20T11:20:52,2025-10-20T12:40:52
6,Mr Garry Wood,2025-11-01,2025-11-01T11:34:48,2025-11-01T13:45:48
7,Charlene Jennings,2025-10-01,2025-10-01T10:17:30,2025-10-01T13:10:30
8,Mr Daniel Lane,2025-11-02,2025-11-02T12:56:51,2025-11-02T16:07:51
9,Jemma Owen,2025-11-18,2025-11-18T10:45:47,2025-11-18T14:13:47
10,Dr Frank Graham,2025-10-09,2025-10-09T11:47:02,2025-10-09T12:56:02
11,Mr Reece Thomson,2025-11-21,2025-11-21T10:58:23,2025-11-21T12:18:23
12,Rosie Taylor,2025-11-14,2025-11-14T16:23:29,2025-11-14T19:23:29
13,Dean Adams,2025-11-19,2025-11-19T10:05:50,2025-11-19T12:16:50
14,Dawn Reed,2025-11-01,2025-11-01T11:57:04,2025-11-01T15:27:04
15,Vanessa James,2025-11-21,2025-11-21T13:22:12,2025-11-21T14:02:12
